"state1","zip","uri","DOB","upsell1","upsell2","upsell3"
"AL","35215","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##AK","99504","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##AR","72209","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"AZ","85364","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##CA","90011","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"CO","80219","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##CT","06606","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"DE","19805","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##DC","20015","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##FL","33186","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##GA","30044","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##HI","96818","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"IA","50317","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##ID","83709","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"IL","60002","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"IN","46227","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##KS","66062","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"KY","40214","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"LA","70816","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##MA","02128","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##MD","21215","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##ME","04401","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##MI","48228","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##MN","55106","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##MO","63129","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"MS","39503","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##MT","59102","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##NC","28269","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"ND","58103","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"NE","68104","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##NH","03103","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##NJ","08701","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##NM","87121","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"NV","89110","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##NY","11226","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"OH","43228","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##OK","73160","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"OR","97229","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"PA","19120","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##RI","02909","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"SC","29223","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##SD","57106","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##TN","37013","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"TX","79936","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##UT","84120","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"VA","23464","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##VT","05401","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"##WA","98115","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"WI","53215","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"WV","25302","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
"WY","82001","${uri}","12/21/1989","${upsell1}","${upsell2}","${upsell3}"
