"state","zipcode","planid","uri","status","price","extendedInfo"
"al","35215","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}","${extendedInfo}"
"##ak","99504","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##ar","72209","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##az","85364","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##ca","90011","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##CO","80219","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##ct","06606","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##de","19805","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##dc","20015","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##fl","33186","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##ga","30044","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##hi","96818","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##ia","50317","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##id","83709","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##il","60629","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##in","46227","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##ks","66062","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##ky","40214","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##la","70816","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##ma","02128","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##md","21215","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##me","04401","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##mi","48228","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##mn","55106","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##mo","63129","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##ms","39503","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##mt","59102","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##nc","28269","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##nd","58103","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##ne","68104","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##nh","03103","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##nj","08701","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##nm","87121","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##nv","89110","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##ny","11226","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##oh","43228","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##ok","73160","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##or","97229","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##pa","19120","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##ri","02909","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##sc","29223","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##sd","57106","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##tn","37013","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##tx","79936","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##ut","84120","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##va","23464","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##vt","05401","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##wa","98115","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##wi","53215","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##wv","25302","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
"##wy","82001","lifeshield-flex-${state}-5000-20-9000-750000","${uri}","${status}","${price}",""
