"state","state1","zip","planname","uri","Price"
"Alabama","AL","35215","USA+ Access III","${uri}","${review_P_on_going}"
"##Alaska","AK","99504","USA+ Access II","${uri}","${review_P_on_going}"
"Arkansas","AR","72209","USA+ Select I","${uri}","${review_P_on_going}"
"Arizona","AZ","85364","USA+ Access III","${uri}","${review_P_on_going}"
"California","CA","90011","USA+ Access II","${uri}","${review_P_on_going}"
"Colorado","CO","80219","USA+ Select I","${uri}","${review_P_on_going}"
"Connecticut","CT","06606","USA+ Access III","${uri}","${review_P_on_going}"
"Delaware","DE","19805","USA+ Access II","${uri}","${review_P_on_going}"
"District Of Columbia","DC","20015","USA+ Select I","${uri}","${review_P_on_going}"
"Florida","FL","33186","USA+ Access III","${uri}","${review_P_on_going}"
"Georgia","GA","30044","USA+ Access II","${uri}","${review_P_on_going}"
"Hawaii","HI","96818","USA+ Select I","${uri}","${review_P_on_going}"
"Iowa","IA","50317","USA+ Access III","${uri}","${review_P_on_going}"
"Idaho","ID","83709","USA+ Access II","${uri}","${review_P_on_going}"
"Illinois","IL","60629","USA+ Select I","${uri}","${review_P_on_going}"
"Indiana","IN","46227","USA+ Access III","${uri}","${review_P_on_going}"
"##Kansas","KS","66062","USA+ Access II","${uri}","${review_P_on_going}"
"Kentucky","KY","40214","USA+ Select I","${uri}","${review_P_on_going}"
"Louisiana","LA","70816","USA+ Access III","${uri}","${review_P_on_going}"
"##Massachusetts","MA","02128","USA+ Access II","${uri}","${review_P_on_going}"
"Maryland","MD","21215","USA+ Select I","${uri}","${review_P_on_going}"
"##Maine","ME","4401","USA+ Access III","${uri}","${review_P_on_going}"
"##Michigan","MI","48228","USA+ Access II","${uri}","${review_P_on_going}"
"Minnesota","MN","55106","USA+ Select I","${uri}","${review_P_on_going}"
"Missouri","MO","63129","USA+ Access III","${uri}","${review_P_on_going}"
"Mississippi","MS","39503","USA+ Access II","${uri}","${review_P_on_going}"
"##Montana","MT","59102","USA+ Select I","${uri}","${review_P_on_going}"
"North Carolina","NC","28269","USA+ Access III","${uri}","${review_P_on_going}"
"North Dakota","ND","58103","USA+ Access II","${uri}","${review_P_on_going}"
"Nebraska","NE","68104","USA+ Select I","${uri}","${review_P_on_going}"
"##New Hampshire","NH","03103","USA+ Access III","${uri}","${review_P_on_going}"
"New Jersey","NJ","08701","USA+ Access II","${uri}","${review_P_on_going}"
"New Mexico","NM","87121","USA+ Select I","${uri}","${review_P_on_going}"
"Nevada","NV","89110","USA+ Access III","${uri}","${review_P_on_going}"
"##New York","NY","11226","USA+ Access II","${uri}","${review_P_on_going}"
"Ohio","OH","43228","USA+ Select I","${uri}","${review_P_on_going}"
"##Oklahoma","OK","73160","USA+ Access III","${uri}","${review_P_on_going}"
"Oregon","OR","97229","USA+ Access II","${uri}","${review_P_on_going}"
"Pennsylvania","PA","19120","USA+ Select I","${uri}","${review_P_on_going}"
"Rhode Island","RI","02909","USA+ Access III","${uri}","${review_P_on_going}"
"##South Carolina","SC","29223","USA+ Access II","${uri}","${review_P_on_going}"
"##South Dakota","SD","57106","USA+ Select I","${uri}","${review_P_on_going}"
"Tennessee","TN","37013","USA+ Access III","${uri}","${review_P_on_going}"
"Texas","TX","79936","USA+ Access II","${uri}","${review_P_on_going}"
"##Utah","UT","84120","USA+ Select I","${uri}","${review_P_on_going}"
"Virginia","VA","23464","USA+ Access III","${uri}","${review_P_on_going}"
"Vermont","VT","05401","USA+ Access II","${uri}","${review_P_on_going}"
"Washington","WA","98115","USA+ Select I","${uri}","${review_P_on_going}"
"Wisconsin","WI","53215","USA+ Access III","${uri}","${review_P_on_going}"
"West Virginia","WV","25302","USA+ Access II","${uri}","${review_P_on_going}"
"Wyoming","WY","82001","USA+ Select I","${uri}","${review_P_on_going}"
