"provider","state","state1","zipcode","Total","over6","upTo6","Max Duration"
"UnitedHealthOne","Alabama","AL","35215","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Alaska","AK","99504","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Arkansas","AR","72209","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Arizona","AZ","85364","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","California","CA","90011","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Colorado","CO","80219","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Connecticut","CT","06606","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Delaware","DE","19805","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","District Of Columbia","DC","20015","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Florida","FL","33186","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Georgia","GA","30044","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Hawaii","HI","96818","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Iowa","IA","50317","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Idaho","ID","83709","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Illinois","IL","60629","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Indiana","IN","46227","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Kansas","KS","66062","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Kentucky","KY","40214","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Louisiana","LA","70816","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Massachusetts","MA","02128","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Maryland","MD","21215","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Maine","ME","04401","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Michigan","MI","48228","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Minnesota","MN","55106","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Missouri","MO","63129","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Mississippi","MS","39503","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Montana","MT","59102","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","North Carolina","NC","28269","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","North Dakota","ND","58103","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Nebraska","NE","68104","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","New Hampshire","NH","03103","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","New Jersey","NJ","08701","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","New Mexico","NM","87121","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Nevada","NV","89110","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","New York","NY","11226","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Ohio","OH","43228","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Oklahoma","OK","73160","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Oregon","OR","97229","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Pennsylvania","PA","19120","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Rhode Island","RI","02909","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","South Carolina","SC","29223","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","South Dakota","SD","57106","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Tennessee","TN","37013","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Texas","TX","79936","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Utah","UT","84120","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Virginia","VA","23464","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Vermont","VT","05401","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Washington","WA","98115","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Wisconsin","WI","53215","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","West Virginia","WV","25302","${num}","${over6}","${upTo6}","${maxDuration}"
"UnitedHealthOne","Wyoming","WY","82001","${num}","${over6}","${upTo6}","${maxDuration}"
