"state","zipcode","planid","premium","duration","extendedInfo","uri","status"
"al","35215","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##ak","99504","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"ar","72209","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"az","85364","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##ca","90011","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"co","80219","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##ct","06606","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"de","19805","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"dc","20015","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"fl","33186","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"ga","30044","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##hi","96818","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##ia","50317","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"id","83709","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"il","60629","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"in","46227","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##ks","66062","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##ky","40214","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"la","70816","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##ma","02128","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##md","21215","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##me","04401","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##mi","48228","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"mn","55106","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"mo","63129","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"ms","39503","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##mt","59102","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"nc","28269","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##nd","58103","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"ne","68104","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"nh","03103","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##nj","8701","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##nm","87121","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##nv","89110","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##ny","11226","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"oh","43228","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"ok","73160","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"or","97229","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"pa","19120","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##ri","02909","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"sc","29223","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"sd","57106","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"tn","37013","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"tx","79936","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##ut","84120","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"va","23464","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##vt","05401","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"##wa","98115","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"wi","53215","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"wv","25302","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
"wy","82001","everest-${state}-5000-30-10000-750000","${premium}","${duration}","${extendedInfo}","${uri}","${status}"
