"State","zip"
"AK","99701"
"AL","35201"
"AR","72651"
"AZ","85001"
"CA","90010"
"CO","80002"
"CT","06063"
"DC","20001"
"DE","19701"
"FL","32099"
"GA","30301"
"HI","96801"
"IA","51529"
"ID","83616"
"IL","60601"
"IN","46201"
"KS","67736"
"KY","42022"
"LA","70112"
"MA","01810"
"MD","21401"
"ME","48005"
"MI","49908"
"MN","55057"
"MO","64476"
"MS","38720"
"MT","59724"
"NC","27239"
"ND","58563"
"NE","68046"
"NH","03241"
"NJ","10964"
"NM","87008"
"NV","89101"
"NY","10001"
"OH","45201"
"OK","73717"
"OR","97710"
"PA","19019"
"RI","02806"
"SC","29601"
"SD","57424"
"TN","37016"
"TX","75901"
"UT","84101"
"VA","23002"
"VT","24540"
"WA","98101"
"WI","54401"
"WV","24851"
"WY","82212"
