"state","state1","zipcode","DOB","Carriers","Plan1","Plan2","Plan3","Plan4","Plan5","Plan6","Plan7","Plan8","Plan9","Plan10"
"##Alabama","AL","35215","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Alaska","AK","99504","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Arkansas","AR","72209","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Arizona","AZ","85364","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##California","CA","90011","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Colorado","CO","80219","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Connecticut","CT","6606","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Delaware","DE","19805","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##District Of Columbia","DC","20015","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Florida","FL","33186","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Georgia","GA","30044","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Hawaii","HI","96818","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Iowa","IA","50317","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Idaho","ID","83709","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Illinois","IL","60629","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Indiana","IN","46227","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Kansas","KS","66062","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
