"state","state1","zip","DOB","state2"
"Alabama","AL","35215","03/06/1980","al"
"Alaska","AK","99504","03/06/1980","ak"
"Arkansas","AR","72209","03/06/1980","ar"
"Arizona","AZ","85364","03/06/1980","az"
"California","CA","90011","03/06/1980","ca"
"Colorado","CO","80219","03/06/1980","co"
"Connecticut","CT","06606","03/06/1980","ct"
"Delaware","DE","19805","03/06/1980","de"
"District Of Columbia","DC","20015","03/06/1980","dc"
"Florida","FL","33186","03/06/1980","fl"
"Georgia","GA","30044","03/06/1980","ga"
"Hawaii","HI","96818","03/06/1980","hi"
"Iowa","IA","50317","03/06/1980","ia"
"Idaho","ID","83709","03/06/1980","id"
"Illinois","IL","60629","03/06/1980","il"
"Indiana","IN","46227","03/06/1980","in"
"Kansas","KS","66062","03/06/1980","ks"
"Kentucky","KY","40214","03/06/1980","ky"
"Louisiana","LA","70816","03/06/1980","la"
"Massachusetts","MA","02128","03/06/1980","ma"
"Maryland","MD","21215","03/06/1980","md"
"Maine","ME","04401","03/06/1980","me"
"Michigan","MI","48228","03/06/1980","mi"
"Minnesota","MN","55106","03/06/1980","mn"
"Missouri","MO","63129","03/06/1980","mo"
"Mississippi","MS","39503","03/06/1980","ms"
"Montana","MT","59102","03/06/1980","mt"
"North Carolina","NC","28269","03/06/1980","nc"
"North Dakota","ND","58103","03/06/1980","nd"
"Nebraska","NE","68104","03/06/1980","ne"
"New Hampshire","NH","03103","03/06/1980","nh"
"New Jersey","NJ","08701","03/06/1980","nj"
"New Mexico","NM","87121","03/06/1980","nm"
"Nevada","NV","89110","03/06/1980","nv"
"New York","NY","11226","03/06/1980","ny"
"Ohio","OH","43228","03/06/1980","oh"
"Oklahoma","OK","73160","03/06/1980","ok"
"Oregon","OR","97229","03/06/1980","or"
"Pennsylvania","PA","19120","03/06/1980","pa"
"Rhode Island","RI","02909","03/06/1980","ri"
"South Carolina","SC","29223","03/06/1980","sc"
"South Dakota","SD","57106","03/06/1980","sd"
"Tennessee","TN","37013","03/06/1980","tn"
"Texas","TX","79936","03/06/1980","tx"
"Utah","UT","84120","03/06/1980","ut"
"Virginia","VA","23464","03/06/1980","va"
"Vermont","VT","05401","03/06/1980","vt"
"Washington","WA","98115","03/06/1980","wa"
"Wisconsin","WI","53215","03/06/1980","wi"
"West Virginia","WV","25302","03/06/1980","wv"
"Wyoming","WY","82001","03/06/1980","wy"
